날짜,종목명,기사제목,감정상태
2022-12-13 15:54:00,삼성생명,"[특징주] 삼성생명, 회계기준 전환 모멘텀에 52주 신고가(종합)",1
2022-12-13 09:16:00,삼성생명,"[특징주] 삼성생명, 회계기준 전환 모멘텀에 52주 신고가",1
2022-12-13 08:58:00,삼성생명,"NH투자증권 “삼성생명, IFRS17 전환 긍정적… 목표주가 상향”",1
2022-12-13 08:31:00,삼성생명,"삼성생명, IFRS17 전환시 경상이익 개선 예상…목표가↑-NH",1
2022-12-13 07:55:00,삼성생명,"삼성생명, IFRS17 전환 긍정적…삼성생명법은 주가 변동 요인-NH",0
2022-12-21 17:44:00,삼성생명,삼성생명 이어 교보생명도 즉시연금 2심 승소,1
2022-12-21 16:24:00,삼성생명,"삼성생명, 2022년 건강친화 인증기업 선정",1
2022-12-13 15:54:00,삼성생명,"[특징주] 삼성생명, 회계기준 전환 모멘텀에 52주 신고가(종합)",1
2022-12-13 09:16:00,삼성생명,"[특징주] 삼성생명, 회계기준 전환 모멘텀에 52주 신고가",1
2022-12-13 08:58:00,삼성생명,"NH투자증권 “삼성생명, IFRS17 전환 긍정적… 목표주가 상향”",1
2022-12-13 08:31:00,삼성생명,"삼성생명, IFRS17 전환시 경상이익 개선 예상…목표가↑-NH",1
2022-12-13 07:55:00,삼성생명,"삼성생명, IFRS17 전환 긍정적…삼성생명법은 주가 변동 요인-NH",0
2022-12-12 16:59:00,삼성생명,‘미전실 출신’ 박종문 삼성생명 사장은 누구?,0
2022-12-12 10:43:00,삼성생명,"삼성생명, 2023년 정기 임원인사…부사장 2명 등 총 11명 승진",0
2022-12-12 10:30:00,삼성생명,"삼성생명, 보험영업-상품 전문성 갖춘 부사장 승진",0
2022-12-12 09:40:00,삼성생명,삼성생명 임원인사…송상진·이완삼 부사장 승진·女임원 3명 발탁,0
2022-12-12 10:31:00,삼성생명,삼성생명 부사장에 송상진·이완삼 선임,0
2022-12-12 10:25:00,삼성생명,"삼성생명, 임원인사… 신임 부사장에 송상진·이완삼 선임",0
2022-12-12 10:10:00,삼성생명,"삼성생명, 임원 인사 단행...부사장 2명 등 11명 승진",0
2022-12-12 10:00:00,삼성생명,"삼성생명, 임원인사…신임 부사장에 송상진·이완삼",0
2022-12-12 09:36:00,삼성생명,"삼성생명, 임원인사…신임 부사장에 송상진·이완삼",0
2022-12-12 10:26:00,삼성생명,"삼성생명·화재, 임원 인사···부사장 5명 승진",0
2022-12-12 09:52:00,삼성생명,삼성생명·삼성화재 임원 승진인사…‘전문성’ 중점 발탁,0
2022-12-12 10:13:00,삼성생명,"'삼성생명 즉시연금' 소송, 대법원 간다…가입자들 상고",2
2022-12-12 09:15:00,삼성생명,"삼성생명 즉시연금 대법 판단 받는다…소비자, 2심 불복 상고",2
2022-12-12 10:10:00,삼성생명,[인사] 삼성생명·화재,0
2022-12-12 10:30:00,삼성생명,"삼성생명, 보험영업-상품 전문성 갖춘 부사장 승진",0
2022-12-12 09:40:00,삼성생명,삼성생명 임원인사…송상진·이완삼 부사장 승진·女임원 3명 발탁,0
2022-12-12 10:26:00,삼성생명,"삼성생명·화재, 임원 인사···부사장 5명 승진",0
2022-12-12 09:52:00,삼성생명,삼성생명·삼성화재 임원 승진인사…‘전문성’ 중점 발탁,0
2022-12-12 10:25:00,삼성생명,"삼성생명, 임원인사… 신임 부사장에 송상진·이완삼 선임",0
2022-12-12 10:10:00,삼성생명,"삼성생명, 임원 인사 단행...부사장 2명 등 11명 승진",0
2022-12-12 10:00:00,삼성생명,"삼성생명, 임원인사…신임 부사장에 송상진·이완삼",0
2022-12-12 09:36:00,삼성생명,"삼성생명, 임원인사…신임 부사장에 송상진·이완삼",0
2022-12-12 10:13:00,삼성생명,"'삼성생명 즉시연금' 소송, 대법원 간다…가입자들 상고",2
2022-12-12 09:15:00,삼성생명,"삼성생명 즉시연금 대법 판단 받는다…소비자, 2심 불복 상고",2
2022-12-12 10:10:00,삼성생명,[인사] 삼성생명·화재,0
2022-12-12 08:10:00,삼성생명,"삼성생명, 지역 문제 해결 청년단체 성과공유회 실시",0
2022-12-12 00:33:00,삼성생명,"""청년들과 지역 문제 해결""…삼성생명, 5년간 50억 지원",0
2022-12-11 18:29:00,삼성생명,"""둘이 시작한 봉사활동, 이젠 181명... 삼성생명 도움 없이는 불가...",1
2022-12-11 18:06:00,삼성생명,"[단독] 삼성생명·KB금융 다시 수임…삼일, 삼정에 구긴 자존심 폈다",0
2022-12-11 09:37:00,삼성생명,"삼성생명, 지역 문제 해결 나선 청년단체 성과공유회 실시",0
2022-12-11 09:01:00,삼성생명,"민관 협력으로 상생 앞장서는 삼성생명…""청년단체와 함께 지역문제 해결...",0
2022-12-08 19:40:00,삼성생명,삼성생명 전영묵·박종문 2인 체제,0
2022-12-08 18:09:00,삼성생명,삼성생명 2인 사장 체제로…자산운용부문 사장 박종문,0
2022-12-08 17:31:00,삼성생명,"박종문 부사장, 사장 승진…삼성생명 '2인 사장' 체제",0
2022-12-08 11:10:00,삼성생명,삼성생명 2인체제로…자산운용부문 사장에 박종문,0
2022-12-08 11:01:00,삼성생명,삼성생명 2인 사장 체제로…자산운용부문 사장 박종문,0
2022-12-08 10:15:00,삼성생명,"삼성생명, 박종문 TF장 사장 승진···전영묵 CEO 연임",0
2022-12-08 09:58:00,삼성생명,"삼성생명, 2인 사장 체제로… 자산운용부문 사장에 박종문 임명",0
2022-12-12 09:15:00,삼성생명,"삼성생명 즉시연금 대법 판단 받는다…소비자, 2심 불복 상고",2
2022-12-12 08:10:00,삼성생명,"삼성생명, 지역 문제 해결 청년단체 성과공유회 실시",0
2022-12-12 00:33:00,삼성생명,"""청년들과 지역 문제 해결""…삼성생명, 5년간 50억 지원",0
2022-12-11 18:29:00,삼성생명,"""둘이 시작한 봉사활동, 이젠 181명... 삼성생명 도움 없이는 불가...",1
2022-12-11 18:06:00,삼성생명,"[단독] 삼성생명·KB금융 다시 수임…삼일, 삼정에 구긴 자존심 폈다",0
2022-12-11 09:37:00,삼성생명,"삼성생명, 지역 문제 해결 나선 청년단체 성과공유회 실시",0
2022-12-11 09:01:00,삼성생명,"민관 협력으로 상생 앞장서는 삼성생명…""청년단체와 함께 지역문제 해결...",0
2022-12-08 19:40:00,삼성생명,삼성생명 전영묵·박종문 2인 체제,0
2022-12-08 18:09:00,삼성생명,삼성생명 2인 사장 체제로…자산운용부문 사장 박종문,0
2022-12-08 17:31:00,삼성생명,"박종문 부사장, 사장 승진…삼성생명 '2인 사장' 체제",0
2022-12-08 11:10:00,삼성생명,삼성생명 2인체제로…자산운용부문 사장에 박종문,0
2022-12-08 11:01:00,삼성생명,삼성생명 2인 사장 체제로…자산운용부문 사장 박종문,0
2022-12-08 10:15:00,삼성생명,"삼성생명, 박종문 TF장 사장 승진···전영묵 CEO 연임",0
2022-12-08 09:58:00,삼성생명,"삼성생명, 2인 사장 체제로… 자산운용부문 사장에 박종문 임명",0
2022-12-08 18:25:00,삼성생명,삼성 금융 계열사 대표 유임... 박종문 삼성생명 사장 승진,0
2022-12-08 10:56:00,삼성생명,전영묵 대표 체제 유지 삼성생명…'변화·안정' 두토끼 잡을까(종합),0
2022-12-08 11:23:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문 부사장",0
2022-12-08 10:14:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문",0
2022-12-08 10:12:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문 임명",0
2022-12-08 09:49:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문",0
2022-12-08 09:34:00,삼성생명,"박종문 삼성생명 부사장, 자산운용부문 사장으로 승진",0
2022-12-08 09:33:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문",0
2022-12-08 11:19:00,삼성생명,"삼성생명, 박종문 자산운용부문장 사장 승진",0
2022-12-08 09:51:00,삼성생명,"삼성생명, 2023년 사장단 인사…박종문 자산운용부문장 사장 승진",0
2022-12-08 09:38:00,삼성생명,"삼성생명, 자산운용부문장 사장에 박종문",0
2022-12-08 09:34:00,삼성생명,삼성생명 2023년 사장단 인사…박종문 자산운용부문 사장 승진,0
2022-12-07 07:17:00,삼성생명,"삼성생명 3.6조·푸본현대 1.5조…보험업계, 마통 뚫는 사연",0
2022-12-08 17:31:00,삼성생명,"박종문 부사장, 사장 승진…삼성생명 '2인 사장' 체제",0
2022-12-08 11:10:00,삼성생명,삼성생명 2인체제로…자산운용부문 사장에 박종문,0
2022-12-08 11:01:00,삼성생명,삼성생명 2인 사장 체제로…자산운용부문 사장 박종문,0
2022-12-08 10:15:00,삼성생명,"삼성생명, 박종문 TF장 사장 승진···전영묵 CEO 연임",0
2022-12-08 09:58:00,삼성생명,"삼성생명, 2인 사장 체제로… 자산운용부문 사장에 박종문 임명",0
2022-12-08 11:23:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문 부사장",0
2022-12-08 10:14:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문",0
2022-12-08 10:12:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문 임명",0
2022-12-08 09:49:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문",0
2022-12-08 09:34:00,삼성생명,"박종문 삼성생명 부사장, 자산운용부문 사장으로 승진",0
2022-12-08 09:33:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문",0
2022-12-08 11:19:00,삼성생명,"삼성생명, 박종문 자산운용부문장 사장 승진",0
2022-12-08 09:51:00,삼성생명,"삼성생명, 2023년 사장단 인사…박종문 자산운용부문장 사장 승진",0
2022-12-08 09:38:00,삼성생명,"삼성생명, 자산운용부문장 사장에 박종문",0
2022-12-08 09:34:00,삼성생명,삼성생명 2023년 사장단 인사…박종문 자산운용부문 사장 승진,0
2022-12-08 10:56:00,삼성생명,전영묵 대표 체제 유지 삼성생명…'변화·안정' 두토끼 잡을까(종합),0
2022-12-07 07:17:00,삼성생명,"삼성생명 3.6조·푸본현대 1.5조…보험업계, 마통 뚫는 사연",0
2022-12-01 15:58:00,삼성생명,가장 믿음직한 금융사 1위에 KB국민은행·삼성생명·삼성화재 선정,1
2022-11-30 19:02:00,삼성생명,"삼성생명, 3조6000억원 규모 단기 자금 한도 확보…""유동성 위기 대...",2
2022-11-30 19:01:00,삼성생명,"삼성생명, 3조6000억 '단기 자금 한도' 확보",0
2022-11-30 18:35:00,삼성생명,"삼성생명, 3조6천억 규모 '단기 자금 한도' 확보",0
2022-11-30 17:27:00,삼성생명,"삼성생명, 유동성 확보 위해 3.6조 한도 '마통' 뚫었다",0
2022-11-30 08:55:00,삼성생명,"금소연 ""믿음직한 금융사에 삼성생명·KB국민은행 등 선정""",1
2022-11-29 18:02:00,삼성생명,"코리안리, 삼성생명과 맞손…5000억 공동재보험 계약",1
2022-11-29 11:38:00,삼성생명,"코리안리-삼성생명, 5000억 규모 준비금 공동재보험 계약",1
2022-11-29 11:22:00,삼성생명,"코리안리, 삼성생명과 5000억 공동재보험 계약",1
2022-11-29 09:55:00,삼성생명,"코리안리, 삼성생명과 5000억규모 공동재보험 계약",1
2022-11-29 09:05:00,삼성생명,"코리안리, 삼성생명과 '5000억 규모 준비금' 공동재보험 계약",1
2022-11-29 08:56:00,삼성생명,"코리안리, 삼성생명과 5000억 규모 공동재보험 계약 체결",1
2022-11-29 08:09:00,삼성생명,"코리안리, 삼성생명과 5000억 규모 준비금에 대한 공동재보험 계약 ...",1
2022-11-29 17:48:00,삼성생명,"삼성생명, 3조4000억 규모 단기차입한도 사전 설정..""유동성 대응""",0
2022-12-08 09:51:00,삼성생명,"삼성생명, 2023년 사장단 인사…박종문 자산운용부문장 사장 승진",0
2022-12-08 09:38:00,삼성생명,"삼성생명, 자산운용부문장 사장에 박종문",0
2022-12-08 09:34:00,삼성생명,삼성생명 2023년 사장단 인사…박종문 자산운용부문 사장 승진,0
2022-12-08 09:49:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문",0
2022-12-08 09:34:00,삼성생명,"박종문 삼성생명 부사장, 자산운용부문 사장으로 승진",0
2022-12-08 09:33:00,삼성생명,"삼성생명, 자산운용부문 사장에 박종문",0
2022-12-07 07:17:00,삼성생명,"삼성생명 3.6조·푸본현대 1.5조…보험업계, 마통 뚫는 사연",0
2022-12-01 15:58:00,삼성생명,가장 믿음직한 금융사 1위에 KB국민은행·삼성생명·삼성화재 선정,1
2022-11-30 19:02:00,삼성생명,"삼성생명, 3조6000억원 규모 단기 자금 한도 확보…""유동성 위기 대...",2
2022-11-30 19:01:00,삼성생명,"삼성생명, 3조6000억 '단기 자금 한도' 확보",0
2022-11-30 18:35:00,삼성생명,"삼성생명, 3조6천억 규모 '단기 자금 한도' 확보",0
2022-11-30 17:27:00,삼성생명,"삼성생명, 유동성 확보 위해 3.6조 한도 '마통' 뚫었다",0
2022-11-30 08:55:00,삼성생명,"금소연 ""믿음직한 금융사에 삼성생명·KB국민은행 등 선정""",1
2022-11-29 18:02:00,삼성생명,"코리안리, 삼성생명과 맞손…5000억 공동재보험 계약",1
2022-11-29 11:38:00,삼성생명,"코리안리-삼성생명, 5000억 규모 준비금 공동재보험 계약",1
2022-11-29 11:22:00,삼성생명,"코리안리, 삼성생명과 5000억 공동재보험 계약",1
2022-11-29 09:55:00,삼성생명,"코리안리, 삼성생명과 5000억규모 공동재보험 계약",1
2022-11-29 09:05:00,삼성생명,"코리안리, 삼성생명과 '5000억 규모 준비금' 공동재보험 계약",1
2022-11-29 08:56:00,삼성생명,"코리안리, 삼성생명과 5000억 규모 공동재보험 계약 체결",1
2022-11-29 08:09:00,삼성생명,"코리안리, 삼성생명과 5000억 규모 준비금에 대한 공동재보험 계약 ...",1
2022-11-29 17:48:00,삼성생명,"삼성생명, 3조4000억 규모 단기차입한도 사전 설정..""유동성 대응""",0
2022-11-29 14:31:00,삼성생명,"코리안리, 삼성생명과 5000억원 공동재보험 계약",1
2022-11-29 09:25:00,삼성생명,"코리안리, 삼성생명과 5000억원 규모 공동재보험 계약 체결",1
2022-11-29 08:51:00,삼성생명,"코리안리, 삼성생명과 5000억원 규모 준비금 공동재보험 계약",1
2022-11-29 08:21:00,삼성생명,"코리안리, 삼성생명과 5000억원 규모 공동재보험 계약 체결",1
2022-11-25 10:53:00,삼성생명,"삼성생명·화재 참여…삼성FN리츠, 프리IPO로 7400억 조달",0
2022-11-30 18:35:00,삼성생명,"삼성생명, 3조6천억 규모 '단기 자금 한도' 확보",0
2022-11-30 17:27:00,삼성생명,"삼성생명, 유동성 확보 위해 3.6조 한도 '마통' 뚫었다",0
2022-11-30 08:55:00,삼성생명,"금소연 ""믿음직한 금융사에 삼성생명·KB국민은행 등 선정""",1
2022-11-29 18:02:00,삼성생명,"코리안리, 삼성생명과 맞손…5000억 공동재보험 계약",1
2022-11-29 11:38:00,삼성생명,"코리안리-삼성생명, 5000억 규모 준비금 공동재보험 계약",1
2022-11-29 11:22:00,삼성생명,"코리안리, 삼성생명과 5000억 공동재보험 계약",1
2022-11-29 09:55:00,삼성생명,"코리안리, 삼성생명과 5000억규모 공동재보험 계약",1
2022-11-29 09:05:00,삼성생명,"코리안리, 삼성생명과 '5000억 규모 준비금' 공동재보험 계약",1
2022-11-29 08:56:00,삼성생명,"코리안리, 삼성생명과 5000억 규모 공동재보험 계약 체결",1
2022-11-29 08:09:00,삼성생명,"코리안리, 삼성생명과 5000억 규모 준비금에 대한 공동재보험 계약 ...",1
2022-11-29 17:48:00,삼성생명,"삼성생명, 3조4000억 규모 단기차입한도 사전 설정..""유동성 대응""",0
2022-11-29 14:31:00,삼성생명,"코리안리, 삼성생명과 5000억원 공동재보험 계약",1
2022-11-29 09:25:00,삼성생명,"코리안리, 삼성생명과 5000억원 규모 공동재보험 계약 체결",1
2022-11-29 08:51:00,삼성생명,"코리안리, 삼성생명과 5000억원 규모 준비금 공동재보험 계약",1
2022-11-29 08:21:00,삼성생명,"코리안리, 삼성생명과 5000억원 규모 공동재보험 계약 체결",1
2022-11-25 10:53:00,삼성생명,"삼성생명·화재 참여…삼성FN리츠, 프리IPO로 7400억 조달",0
2022-11-24 16:34:00,삼성생명,"삼성생명 즉시연금 2심 승소에… 보험업계는 ‘안도’, 소비자는 ‘분통’",2
2022-11-24 10:03:00,삼성생명,"[특징주]삼성생명, 즉시연금 항소심 승소에 3%대 강세",1
2022-11-23 21:32:00,삼성생명,"삼성생명, ‘4000억원’ 규모 즉시연금 공동소송 항소심 승소",2
2022-11-23 18:13:00,삼성생명,"즉시연금 '이정표' 삼성생명, 2심서 '승리'...보험업계 기대감↑",1
2022-11-23 18:02:00,삼성생명,"1심 뒤집고…삼성생명, 즉시연금 소송 이겼다",2
2022-11-23 18:01:00,삼성생명,한숨 돌린 생보업계… 삼성생명 '즉시연금 소송' 항소심 승소,2
2022-11-23 16:49:00,삼성생명,"삼성생명, ‘즉시연금 소송’ 항소심 승소…1심 판결 뒤집혀",2
2022-11-23 15:42:00,삼성생명,"삼성생명, 즉시연금 항소심서 승소…재판부 “상품 설명 충분했다”",2
2022-11-23 15:34:00,삼성생명,"삼성생명, 즉시연금 보험금 미지급 소송 2심 승소",1
2022-11-23 14:42:00,삼성생명,"'4300억 규모' 즉시연금 항소심 삼성생명 승소…법원 ""상품 설명 ...",2
2022-11-23 14:22:00,삼성생명,"""계약보다 연금 적어"" 삼성생명에 소송…가입자들 2심서 패소",2
2022-11-23 17:44:00,삼성생명,"삼성생명, 즉시연금 소송 2심서 승소",1
2022-11-23 15:27:00,삼성생명,"삼성생명, '즉시연금' 소송 2심 승소…재판부 판단 뒤집혔다",2
2022-11-23 15:16:00,삼성생명,"삼성생명, 즉시연금 1심 뒤집고 '승'···높아진 기대감",1
2022-11-22 15:02:00,삼성생명,"“확정이율+공시이율” 삼성생명, 하이브리드 연금보험 출시",1
2022-11-22 09:30:00,삼성생명,"""확정이율·공시이율 결합"" 삼성생명, '삼성 하이브리드 연금보험' 출...",0
2022-11-22 09:20:00,삼성생명,"삼성생명, 가입 5년 후 공시이율 적용하는 하이브리드 연금보험 출시",1
2022-11-22 08:41:00,삼성생명,"삼성생명, ‘하이브리드 연금보험’ 출시…‘확정이율+공시이율’ 결합",1
2022-11-29 09:05:00,삼성생명,"코리안리, 삼성생명과 '5000억 규모 준비금' 공동재보험 계약",1
2022-11-29 08:56:00,삼성생명,"코리안리, 삼성생명과 5000억 규모 공동재보험 계약 체결",1
2022-11-29 08:09:00,삼성생명,"코리안리, 삼성생명과 5000억 규모 준비금에 대한 공동재보험 계약 ...",1
2022-11-29 08:51:00,삼성생명,"코리안리, 삼성생명과 5000억원 규모 준비금 공동재보험 계약",1
2022-11-29 08:21:00,삼성생명,"코리안리, 삼성생명과 5000억원 규모 공동재보험 계약 체결",1
2022-11-25 10:53:00,삼성생명,"삼성생명·화재 참여…삼성FN리츠, 프리IPO로 7400억 조달",0
2022-11-24 16:34:00,삼성생명,"삼성생명 즉시연금 2심 승소에… 보험업계는 ‘안도’, 소비자는 ‘분통’",2
2022-11-24 10:03:00,삼성생명,"[특징주]삼성생명, 즉시연금 항소심 승소에 3%대 강세",1
2022-11-23 21:32:00,삼성생명,"삼성생명, ‘4000억원’ 규모 즉시연금 공동소송 항소심 승소",2
2022-11-23 18:13:00,삼성생명,"즉시연금 '이정표' 삼성생명, 2심서 '승리'...보험업계 기대감↑",1
2022-11-23 18:02:00,삼성생명,"1심 뒤집고…삼성생명, 즉시연금 소송 이겼다",2
2022-11-23 18:01:00,삼성생명,한숨 돌린 생보업계… 삼성생명 '즉시연금 소송' 항소심 승소,2
2022-11-23 16:49:00,삼성생명,"삼성생명, ‘즉시연금 소송’ 항소심 승소…1심 판결 뒤집혀",2
2022-11-23 15:42:00,삼성생명,"삼성생명, 즉시연금 항소심서 승소…재판부 “상품 설명 충분했다”",2
2022-11-23 15:34:00,삼성생명,"삼성생명, 즉시연금 보험금 미지급 소송 2심 승소",1
2022-11-23 14:42:00,삼성생명,"'4300억 규모' 즉시연금 항소심 삼성생명 승소…법원 ""상품 설명 ...",2
2022-11-23 14:22:00,삼성생명,"""계약보다 연금 적어"" 삼성생명에 소송…가입자들 2심서 패소",2
2022-11-23 17:44:00,삼성생명,"삼성생명, 즉시연금 소송 2심서 승소",1
2022-11-23 15:27:00,삼성생명,"삼성생명, '즉시연금' 소송 2심 승소…재판부 판단 뒤집혔다",2
2022-11-23 15:16:00,삼성생명,"삼성생명, 즉시연금 1심 뒤집고 '승'···높아진 기대감",1
2022-11-22 15:02:00,삼성생명,"“확정이율+공시이율” 삼성생명, 하이브리드 연금보험 출시",1
2022-11-22 09:30:00,삼성생명,"""확정이율·공시이율 결합"" 삼성생명, '삼성 하이브리드 연금보험' 출...",0
2022-11-22 09:20:00,삼성생명,"삼성생명, 가입 5년 후 공시이율 적용하는 하이브리드 연금보험 출시",1
2022-11-22 08:41:00,삼성생명,"삼성생명, ‘하이브리드 연금보험’ 출시…‘확정이율+공시이율’ 결합",1
2022-11-22 13:15:00,삼성생명,"삼성생명, 하이브리드 연금보험 선보여",0
2022-11-22 11:36:00,삼성생명,"삼성생명, '하이브리드 연금보험' 출시",1
2022-11-22 09:58:00,삼성생명,"삼성생명, 이율 이원화한 '하이브리드 연금보험' 출시",1
2022-11-22 09:40:00,삼성생명,"'노후대비 안성맞춤'…삼성생명, 하이브리드 연금보험 출시",1
2022-11-22 08:48:00,삼성생명,"삼성생명, 든든한 노후준비 '삼성 하이브리드 연금보험' 출시",1
2022-11-22 09:43:00,삼성생명,다시 등장한 '삼성생명'법...국회 통과 여부에 주목,0
2022-11-17 06:02:00,삼성생명,"[보험사 2022년 3분기 경영실적] ① 교보생명, 순이익 ‘1위’ 등...",1
2022-11-23 18:02:00,삼성생명,"1심 뒤집고…삼성생명, 즉시연금 소송 이겼다",2
2022-11-23 18:01:00,삼성생명,한숨 돌린 생보업계… 삼성생명 '즉시연금 소송' 항소심 승소,2
2022-11-23 16:49:00,삼성생명,"삼성생명, ‘즉시연금 소송’ 항소심 승소…1심 판결 뒤집혀",2
2022-11-23 15:42:00,삼성생명,"삼성생명, 즉시연금 항소심서 승소…재판부 “상품 설명 충분했다”",2
2022-11-23 15:34:00,삼성생명,"삼성생명, 즉시연금 보험금 미지급 소송 2심 승소",1
2022-11-23 14:42:00,삼성생명,"'4300억 규모' 즉시연금 항소심 삼성생명 승소…법원 ""상품 설명 ...",2
2022-11-23 14:22:00,삼성생명,"""계약보다 연금 적어"" 삼성생명에 소송…가입자들 2심서 패소",2
2022-11-23 17:44:00,삼성생명,"삼성생명, 즉시연금 소송 2심서 승소",1
2022-11-23 15:27:00,삼성생명,"삼성생명, '즉시연금' 소송 2심 승소…재판부 판단 뒤집혔다",2
2022-11-23 15:16:00,삼성생명,"삼성생명, 즉시연금 1심 뒤집고 '승'···높아진 기대감",1
2022-11-22 15:02:00,삼성생명,"“확정이율+공시이율” 삼성생명, 하이브리드 연금보험 출시",1
2022-11-22 09:30:00,삼성생명,"""확정이율·공시이율 결합"" 삼성생명, '삼성 하이브리드 연금보험' 출...",0
2022-11-22 09:20:00,삼성생명,"삼성생명, 가입 5년 후 공시이율 적용하는 하이브리드 연금보험 출시",1
2022-11-22 08:41:00,삼성생명,"삼성생명, ‘하이브리드 연금보험’ 출시…‘확정이율+공시이율’ 결합",1
2022-11-22 13:15:00,삼성생명,"삼성생명, 하이브리드 연금보험 선보여",0
2022-11-22 11:36:00,삼성생명,"삼성생명, '하이브리드 연금보험' 출시",1
2022-11-22 09:58:00,삼성생명,"삼성생명, 이율 이원화한 '하이브리드 연금보험' 출시",1
2022-11-22 09:40:00,삼성생명,"'노후대비 안성맞춤'…삼성생명, 하이브리드 연금보험 출시",1
